,순위,종목코드,종목명,현재가,대비,등락률,거래량,거래대금,시가,고가,저가,시가총액,시가총액비중(%),상장주식수,외국인 보유주식수,외국인 지분율(%),총카운트
1652,1716,103840,우양,"5,200",50,1.0,"150,170","777,847,680","5,210","5,240","5,130",66861600000.0,0.0,"12,858,000",,,
1653,1717,277070,린드먼아시아,"4,950",85,1.8,"54,236","266,154,705","4,830","4,980","4,820",66825000000.0,0.0,"13,500,000",,,
1654,1718,001560,제일연마,"6,670",70,1.1,"21,476","142,674,220","6,600","6,690","6,600",66700000000.0,0.0,"10,000,000",,,
1655,1719,024890,대원화성,"1,615",20,1.2,"47,065","75,226,355","1,605","1,625","1,590",66617380480.0,0.0,"41,249,152",,,
1656,1720,095500,미래나노텍,"2,680",70,2.7,"126,015","335,120,945","2,620","2,720","2,620",66504425120.0,0.0,"24,815,084",,,
1657,1721,004830,덕성,"4,240",30,0.7,"601,102","2,591,587,355","4,250","4,590","4,195",66483200000.0,0.0,"15,680,000",,,
1658,1722,230980,솔트웍스,"4,450",-50,-1.1,"88,489","394,511,835","4,500","4,550","4,370",66465965400.0,0.0,"14,936,172",,,
1659,1723,065570,삼영이엔씨,"7,550",170,2.3,"15,358","114,062,140","7,400","7,570","7,350",66440000000.0,0.0,"8,800,000",,,
1660,1724,100660,서암기계공업,"5,270",-70,-1.3,"476,649","2,494,141,990","5,310","5,350","5,130",66402000000.0,0.0,"12,600,000",,,
1661,1725,045510,정원엔시스,"2,060",20,1.0,"44,975","91,633,150","2,060","2,060","1,990",66351141520.0,0.0,"32,209,292",,,
1662,1726,041020,인프라웨어,"1,770",85,5.0,"5,498,413","10,251,466,635","1,715","2,070","1,715",66309793200.0,0.0,"37,463,160",,,
1663,1727,004910,조광페인트,"5,180",80,1.6,"8,157","42,143,220","5,100","5,190","5,100",66304000000.0,0.0,"12,800,000",,,
1664,1728,302920,더콘텐츠온,"14,550",0,0.0,0,0,0,0,0,66236823450.0,0.0,"4,552,359",,,
1665,1729,246960,이노테라피,"13,100",950,7.8,"3,518,863","48,952,500,900","13,800","15,300","12,600",66078810400.0,0.0,"5,044,184",,,
1666,1730,037350,성도이엔지,"4,270",-10,-0.2,"181,233","773,107,905","4,290","4,300","4,250",66056900000.0,0.0,"15,470,000",,,
1667,1731,258790,소프트캠프,"2,635",75,2.9,"497,793","1,290,128,395","2,595","2,640","2,540",65852033340.0,0.0,"24,991,284",,,
1668,1732,033250,체시스,"2,740",125,4.8,"270,270","722,191,350","2,610","2,740","2,610",65760000000.0,0.0,"24,000,000",,,
1669,1733,219420,링크제니시스,"6,570",440,7.2,"139,680","895,336,640","6,170","6,570","6,120",65700000000.0,0.0,"10,000,000",,,
1670,1734,111110,호전실업,"8,200",200,2.5,"13,933","113,023,110","8,090","8,220","7,940",65600000000.0,0.0,"8,000,000",,,
1671,1735,092460,한라IMS,"5,570",90,1.6,"15,373","85,401,790","5,530","5,590","5,480",65419527460.0,0.0,"11,744,978",,,
1672,1736,032800,판타지오,899,39,4.5,"1,527,781","1,335,637,260",862,900,849,65360844757.0,0.0,"72,703,943",,,
1673,1737,260870,시그넷이브이,"13,650",150,1.1,"38,547","528,683,350","14,000","14,050","13,300",65214253650.0,0.0,"4,777,601",,,
1674,1738,066670,디스플레이텍,"3,480",-20,-0.6,"345,630","1,297,526,160","3,500","3,500","3,440",65047874640.0,0.0,"18,691,918",,,
1675,1739,050860,아세아텍,"3,715",30,0.8,"172,728","639,820,705","3,740","3,740","3,635",65012500000.0,0.0,"17,500,000",,,
1676,1740,318000,한국바이오젠,"7,990",-10,-0.1,"65,469","524,417,760","8,080","8,120","7,900",64957301750.0,0.0,"8,129,825",,,
1677,1741,274090,켄코아에어로스페이스,"7,200",80,1.1,"37,193","265,714,080","7,140","7,290","7,070",64870790400.0,0.0,"9,009,832",,,
1678,1742,052900,KMH하이텍,"1,380",65,4.9,"2,085,101","2,834,262,055","1,330","1,400","1,315",64701988620.0,0.0,"46,885,499",,,
1679,1743,205500,액션스퀘어,"1,565",-5,-0.3,"78,499","123,325,630","1,575","1,620","1,555",64685589425.0,0.0,"41,332,645",,,
1680,1744,080470,성창오토텍,"8,840",240,2.8,"317,219","2,809,101,520","8,680","9,030","8,590",64532000000.0,0.0,"7,300,000",,,
1681,1745,200350,래몽래인,"14,450",950,7.0,"7,762","104,493,400","13,450","14,450","13,100",64470033300.0,0.0,"4,461,594",,,
1682,1746,131220,대한과학,"8,630",50,0.6,"1,236,751","10,547,243,820","8,450","8,770","8,290",64332248700.0,0.0,"7,454,490",,,
1683,1747,024800,유성티엔에스,"2,355",80,3.5,"174,079","412,014,845","2,275","2,410","2,275",64087980900.0,0.0,"27,213,580",,,
1684,1748,241520,DSC인베스트먼트,"3,500",100,2.9,"145,009","504,397,415","3,405","3,540","3,400",63767840500.0,0.0,"18,219,383",,,
1685,1749,294630,서남,"3,130",60,2.0,"82,301","255,899,285","3,070","3,135","3,060",63742950800.0,0.0,"20,365,160",,,
1686,1750,003010,혜인,"5,010",30,0.6,"200,752","1,011,993,065","4,980","5,130","4,975",63690862470.0,0.0,"12,712,747",,,
1687,1751,030790,비케이탑스,"5,180",510,10.9,"243,519","1,221,157,610","4,700","5,240","4,670",63635802720.0,0.0,"12,284,904",,,
1688,1752,012320,경동인베스트,"26,850",200,0.8,"2,981","79,942,800","26,950","26,950","26,700",63500867550.0,0.0,"2,365,023",,,
1689,1753,010660,화천기계,"2,885",100,3.6,"218,602","626,639,700","2,775","2,905","2,775",63470000000.0,0.0,"22,000,000",,,
1690,1754,053450,세코닉스,"5,370",140,2.7,"620,951","3,349,147,480","5,290","5,550","5,170",63383618970.0,0.0,"11,803,281",,,
1691,1755,004090,한국석유,"96,700","1,400",1.5,777,"74,932,500","95,400","97,300","95,400",63357840000.0,0.0,"655,200",,,
1692,1756,089850,유비벨록스,"8,900",850,10.6,"470,195","4,093,301,570","8,050","9,080","8,050",63329703300.0,0.0,"7,115,697",,,
1693,1757,069730,DSR제강,"4,395",-40,-0.9,"39,819","175,874,245","4,480","4,480","4,375",63288000000.0,0.0,"14,400,000",,,
1694,1759,090080,평화산업,"1,150",15,1.3,"123,731","142,530,610","1,150","1,165","1,135",63137597850.0,0.0,"54,902,259",,,
1695,1760,066360,체리부로,"2,265",25,1.1,"43,618","98,206,355","2,240","2,285","2,215",63130915785.0,0.0,"27,872,369",,,
1696,1761,006570,대림통상,"4,145",80,2.0,"4,181","17,169,040","4,065","4,150","4,065",63107625000.0,0.0,"15,225,000",,,
1697,1762,171090,선익시스템,"7,010",180,2.6,"44,362","310,153,560","6,860","7,120","6,830",63085057950.0,0.0,"8,999,295",,,
1698,1763,900340,윙입푸드,"1,315",45,3.5,"365,986","480,090,760","1,280","1,345","1,280",63085057820.0,0.0,"47,973,428",,,
1699,1764,234300,에스트래픽,"5,290",50,1.0,"58,259","310,657,310","5,430","5,490","5,230",63063042200.0,0.0,"11,921,180",,,
1700,1765,046390,삼화네트웍스,"1,460",30,2.1,"165,079","236,884,940","1,435","1,460","1,415",63032482180.0,0.0,"43,172,933",,,
1701,1766,308100,까스텔바작,"9,530",210,2.2,"10,252","96,992,660","9,320","9,570","9,320",62866551000.0,0.0,"6,596,700",,,
1702,1767,024910,경창산업,"1,755",105,6.4,"212,115","363,697,285","1,645","1,795","1,640",62862353775.0,0.0,"35,819,005",,,
1703,1768,234070,에이원알폼,"17,600",0,0.0,0,0,0,0,0,62857361600.0,0.0,"3,571,441",,,
1704,1769,131090,시큐브,"1,570",10,0.6,"323,781","510,127,865","1,565","1,605","1,555",62800000000.0,0.0,"40,000,000",,,
1705,1770,090710,휴림로봇,756,34,4.7,"1,270,276","953,722,808",732,766,723,62785152864.0,0.0,"83,049,144",,,
1706,1771,017650,대림제지,"6,970",140,2.0,"28,684","198,621,130","6,840","6,980","6,840",62730000000.0,0.0,"9,000,000",,,
1707,1772,204630,스튜디오산타클로스,"2,165",15,0.7,"69,980","151,530,795","2,195","2,195","2,125",62668611765.0,0.0,"28,946,241",,,
1708,1773,014130,한익스프레스,"5,220",80,1.6,"178,373","923,736,570","5,180","5,260","5,110",62640000000.0,0.0,"12,000,000",,,
1709,1774,263920,블러썸엠앤씨,"4,555",0,0.0,0,0,0,0,0,62509048460.0,0.0,"13,723,172",,,
1710,1775,020180,대신정보통신,"1,625",-40,-2.4,"4,104,372","6,706,449,480","1,665","1,685","1,600",62446986875.0,0.0,"38,428,915",,,
1711,1776,093240,형지엘리트,"2,000",100,5.3,"428,756","841,719,835","1,950","2,000","1,915",62309596000.0,0.0,"31,154,798",,,
1712,1777,003310,대주산업,"1,760",-10,-0.6,"693,263","1,226,421,775","1,785","1,795","1,745",62290536000.0,0.0,"35,392,350",,,
1713,1778,044380,주연테크,"1,140",50,4.6,"459,319","515,621,020","1,095","1,145","1,090",62257781460.0,0.0,"54,612,089",,,
1714,1779,008260,NI스틸,"2,175",55,2.6,"119,017","257,114,270","2,145","2,185","2,135",62205254475.0,0.0,"28,600,117",,,
1715,1780,221840,하이즈항공,"3,510",55,1.6,"2,127","7,451,155","3,455","3,510","3,455",62113546170.0,0.0,"17,696,167",,,
1716,1781,027580,상보,"1,325",40,3.1,"1,137,723","1,500,351,170","1,290","1,350","1,275",61891526450.0,0.0,"46,710,586",,,
1717,1782,232830,시큐센,"6,650",10,0.2,"3,962","25,924,620","6,640","6,700","6,250",61873528500.0,0.0,"9,304,290",,,
1718,1783,032940,원익,"3,400",20,0.6,"14,945","50,716,485","3,380","3,420","3,370",61856982000.0,0.0,"18,193,230",,,
1719,1784,044060,조광ILI,"6,240",120,2.0,"86,585","535,939,910","6,210","6,320","6,050",61686493440.0,0.0,"9,885,656",,,
1720,1785,001080,만호제강,"14,800",-100,-0.7,"1,756","25,956,850","15,100","15,100","14,650",61420000000.0,0.0,"4,150,000",,,
1721,1786,000590,CS홀딩스,"53,200",500,1.0,742,"39,096,500","53,400","53,400","52,300",61418442400.0,0.0,"1,154,482",,,
1722,1787,267790,배럴,"7,780",320,4.3,"45,143","348,047,770","7,470","7,880","7,460",61349190000.0,0.0,"7,885,500",,,
1723,1788,039010,현대통신,"7,100",80,1.1,"20,837","146,622,060","7,060","7,100","7,000",61237500000.0,0.0,"8,625,000",,,
1724,1789,036480,대성미생물,"16,100",250,1.6,"15,324","245,478,550","15,900","16,200","15,800",61180000000.0,0.0,"3,800,000",,,
1725,1790,024900,덕양산업,"1,875",70,3.9,"577,221","1,077,193,790","1,810","1,940","1,810",61059337500.0,0.0,"32,564,980",,,
1726,1791,311390,네오크레마,"8,340",250,3.1,"440,711","3,658,844,030","8,240","8,470","8,090",60915318300.0,0.0,"7,303,995",,,
1727,1792,037370,EG,"8,120",100,1.2,"22,972","186,158,900","8,140","8,180","8,020",60900000000.0,0.0,"7,500,000",,,
1728,1793,031310,아이즈비전,"3,860",25,0.6,"77,679","301,942,210","3,855","3,920","3,855",60882135640.0,0.0,"15,772,574",,,
1729,1794,068050,팬엔터테인먼트,"4,430",230,5.5,"400,399","1,771,737,645","4,220","4,600","4,145",60881476710.0,0.0,"13,742,997",,,
1730,1795,052220,iMBC,"2,645",15,0.6,"75,622","199,425,520","2,625","2,685","2,620",60835000000.0,0.0,"23,000,000",,,
1731,1796,097800,윈팩,"1,605",-15,-0.9,"251,987","407,817,485","1,625","1,640","1,605",60682958685.0,0.0,"37,808,697",,,
1732,1797,108860,셀바스AI,"2,750",60,2.2,"110,373","300,107,840","2,695","2,760","2,670",60653848750.0,0.0,"22,055,945",,,
1733,1798,010240,흥국,"4,920",5,0.1,"197,620","977,730,930","4,915","5,070","4,850",60627664320.0,0.0,"12,322,696",,,
1734,1799,017510,세명전기,"3,975",50,1.3,"51,846","205,324,680","3,940","3,990","3,900",60602850000.0,0.0,"15,246,000",,,
1735,1800,012600,센트럴인사이트,"7,000",0,0.0,0,0,0,0,0,60597656000.0,0.0,"8,656,808",,,
1736,1801,010100,한국프랜지,"1,985",70,3.7,"112,544","221,257,125","1,925","1,990","1,925",60444083700.0,0.0,"30,450,420",,,
1737,1802,078350,한양디지텍,"5,350",30,0.6,"45,264","242,886,940","5,450","5,450","5,320",60414366750.0,0.0,"11,292,405",,,
1738,1803,264850,이랜시스,"2,100",15,0.7,"102,001","213,344,660","2,085","2,170","2,075",60378805200.0,0.0,"28,751,812",,,
1739,1804,021650,한국큐빅,"3,690",110,3.1,"288,387","1,076,724,160","3,605","3,875","3,600",60333577470.0,0.0,"16,350,563",,,
1740,1805,111820,지와이커머스,"2,465",0,0.0,0,0,0,0,0,60317401310.0,0.0,"24,469,534",,,
1741,1806,011090,에넥스,"1,005",26,2.7,"254,220","254,189,562",999,"1,010",980,60291599205.0,0.0,"59,991,641",,,
1742,1807,033170,시그네틱스,703,38,5.7,"527,694","365,446,766",667,706,665,60267008257.0,0.0,"85,728,319",,,
1743,1808,147760,마이크로프랜드,"5,570",80,1.5,"89,711","504,484,570","5,570","5,730","5,530",60266653620.0,0.0,"10,819,866",,,
1744,1809,204020,그리티,"2,990",55,1.9,"114,000","342,415,245","3,020","3,050","2,960",60240815700.0,0.0,"20,147,430",,,
1745,1810,036090,위지트,716,2,0.3,"505,785","362,338,747",714,725,709,60138977976.0,0.0,"83,992,986",,,
1746,1811,019540,일지테크,"4,445",30,0.7,"488,555","2,197,743,085","4,530","4,600","4,400",60067507500.0,0.0,"13,513,500",,,
1747,1812,038950,파인디지털,"5,880",190,3.3,"55,894","326,843,800","5,700","5,920","5,700",60039298200.0,0.0,"10,210,765",,,
1748,1813,007280,한국특수형강,"1,845",-5,-0.3,"186,983","340,544,520","1,880","1,880","1,795",59692189050.0,0.0,"32,353,490",,,
1749,1814,001020,페이퍼코리아,"1,695",80,5.0,"353,240","602,087,910","1,645","1,775","1,625",59606844600.0,0.0,"35,166,280",,,
1750,1816,196450,디오스텍,411,0,0.0,0,0,0,0,0,59184398259.0,0.0,"144,000,969",,,
1751,1818,096350,대창솔루션,365,5,1.4,"3,311,679","1,219,870,153",360,376,359,59052848855.0,0.0,"161,788,627",,,
1752,1819,019590,엠벤처투자,974,-26,-2.6,"809,188","802,247,400",990,"1,015",974,58893693096.0,0.0,"60,465,804",,,
1753,1820,106520,디지탈옵틱,623,17,2.8,"1,414,967","864,229,926",606,627,595,58891020629.0,0.0,"94,528,123",,,
1754,1821,053260,금강철강,"3,145",-50,-1.6,"15,916","49,872,075","3,195","3,195","3,060",58874400000.0,0.0,"18,720,000",,,
1755,1822,067010,이씨에스,"4,780",-70,-1.4,"364,956","1,730,493,565","4,880","4,885","4,660",58765320000.0,0.0,"12,294,000",,,
1756,1823,060540,에스에이티,"2,245",-40,-1.8,"640,370","1,440,255,555","2,300","2,315","2,215",58669271970.0,0.0,"26,133,306",,,
1757,1824,017480,삼현철강,"3,725",85,2.3,"56,915","211,133,435","3,650","3,770","3,650",58493265250.0,0.0,"15,702,890",,,
1758,1826,091340,S&K폴리텍,"4,990",165,3.4,"60,074","297,414,130","4,820","5,030","4,820",58401567790.0,0.0,"11,703,721",,,
1759,1827,002820,선창산업,"4,630",55,1.2,"26,196","119,703,490","4,595","4,640","4,505",58374989070.0,0.0,"12,607,989",,,
1760,1828,011560,세보엠이씨,"5,540",100,1.8,"8,634","47,560,740","5,580","5,580","5,460",58336200000.0,0.0,"10,530,000",,,
1761,1829,069410,엔텔스,"8,450",80,1.0,"33,532","282,360,530","8,480","8,550","8,350",58298468150.0,0.0,"6,899,227",,,
1762,1830,036000,예림당,"2,525",80,3.3,"82,467","205,865,125","2,445","2,545","2,445",58161549425.0,0.0,"23,034,277",,,
1763,1831,332370,아이디피,"8,760",210,2.5,"69,223","605,999,370","8,680","8,780","8,600",58138919880.0,0.0,"6,636,863",,,
1764,1833,017370,우신시스템,"3,170",10,0.3,"146,874","468,438,875","3,175","3,235","3,145",58055551180.0,0.0,"18,314,054",,,
1765,1834,239890,피엔에이치테크,"14,500",0,0.0,727,"10,512,050","14,500","15,650","14,400",57932952000.0,0.0,"3,995,376",,,
1766,1835,246690,TS인베스트먼트,"2,465",40,1.6,"263,590","645,945,375","2,425","2,495","2,395",57929866400.0,0.0,"23,500,960",,,
1767,1836,039610,화성밸브,"5,560",170,3.2,"165,268","911,870,890","5,490","5,660","5,410",57881824000.0,0.0,"10,410,400",,,
1768,1837,076610,해성옵틱스,"1,810",105,6.2,"577,994","1,028,336,120","1,750","1,830","1,700",57772150150.0,0.0,"31,918,315",,,
1769,1838,001210,금호전기,"4,820",-100,-2.0,"233,206","1,141,392,130","4,820","5,050","4,770",57752372400.0,0.0,"11,981,820",,,
1770,1840,023460,CNH,"1,550",5,0.3,"49,666","76,696,990","1,560","1,560","1,535",57660000000.0,0.0,"37,200,000",,,
1771,1841,072770,율호,"1,565",25,1.6,"419,443","651,324,990","1,550","1,575","1,540",57399392320.0,0.0,"36,676,928",,,
1772,1842,203450,유니온커뮤니티,"3,900",40,1.0,"118,393","460,991,440","3,860","3,965","3,835",57248127300.0,0.0,"14,679,007",,,
1773,1843,072130,유엔젤,"4,335",215,5.2,"508,441","2,169,536,680","4,175","4,390","4,120",57202293090.0,0.0,"13,195,454",,,
1774,1844,008870,금비,"57,200","1,100",2.0,638,"36,134,400","56,200","57,200","56,100",57200000000.0,0.0,"1,000,000",,,
1775,1845,010400,우진아이엔에스,"7,490",-90,-1.2,"14,145","105,436,590","7,580","7,660","7,390",57088780000.0,0.0,"7,622,000",,,
1776,1846,013720,청보산업,"6,970",-90,-1.3,"230,799","1,634,747,660","7,060","7,370","6,760",57006033870.0,0.0,"8,178,771",,,
1777,1847,036170,라이브파이낸셜,"1,260",75,6.3,"292,854","364,789,095","1,185","1,295","1,180",56853010620.0,0.0,"45,121,437",,,
1778,1848,189980,흥국에프엔비,"1,540",5,0.3,"159,233","244,203,970","1,535","1,560","1,525",56851470060.0,0.0,"36,916,539",,,
1779,1849,115310,인포바인,"17,800",-50,-0.3,"1,254","22,337,850","17,850","18,050","17,550",56833317400.0,0.0,"3,192,883",,,
1780,1850,036640,HRS,"3,470",25,0.7,"25,588","88,303,120","3,450","3,475","3,405",56751156000.0,0.0,"16,354,800",,,
1781,1851,024740,한일단조,"1,895",45,2.4,"2,843,343","5,386,781,910","1,870","1,935","1,845",56644066560.0,0.0,"29,891,328",,,
1782,1852,052460,아이크래프트,"3,875",115,3.1,"78,415","302,438,435","3,765","3,945","3,765",56605752000.0,0.0,"14,607,936",,,
1783,1854,092200,디아이씨,"1,455",35,2.5,"89,211","128,671,925","1,440","1,460","1,425",56582867895.0,0.0,"38,888,569",,,
1784,1855,083650,비에이치아이,"2,175",65,3.1,"49,708","106,583,670","2,110","2,190","2,085",56550000000.0,0.0,"26,000,000",,,
1785,1856,066410,버킷스튜디오,"1,785",80,4.7,"1,030,464","1,824,843,375","1,820","1,820","1,705",56463262800.0,0.0,"31,632,080",,,
1786,1857,032750,삼진,"9,410",200,2.2,"28,672","268,022,510","9,300","9,410","9,200",56460000000.0,0.0,"6,000,000",,,
1787,1858,091970,나노캠텍,"2,010",40,2.0,"221,848","443,730,410","2,000","2,035","1,960",56441654250.0,0.0,"28,080,425",,,
1788,1859,290660,네오펙트,"4,545",555,13.9,"4,370,789","19,763,137,990","4,210","4,860","4,140",56386542600.0,0.0,"12,406,280",,,
1789,1860,039020,이건홀딩스,"2,495",95,4.0,"27,888","68,284,615","2,440","2,495","2,400",56348848955.0,0.0,"22,584,709",,,
1790,1861,002070,비비안,"4,100",130,3.3,"238,374","962,691,320","4,000","4,125","3,960",56317149000.0,0.0,"13,735,890",,,
1791,1862,014190,원익큐브,"1,590",10,0.6,"149,510","236,893,885","1,595","1,600","1,570",56285850540.0,0.0,"35,399,906",,,
1792,1863,218150,미래생명자원,"3,010",-5,-0.2,"48,459","146,462,615","3,050","3,050","3,000",56200998280.0,0.0,"18,671,428",,,
1793,1864,041590,젬백스지오,725,40,5.8,"520,982","373,846,165",693,729,688,56134013125.0,0.0,"77,426,225",,,
1794,1865,069460,대호에이엘,"2,055",0,0.0,"172,765","355,309,605","2,085","2,100","2,030",55762094145.0,0.0,"27,134,839",,,
1795,1866,023150,MH에탄올,"7,550",150,2.0,"29,232","219,548,490","7,560","7,660","7,420",55707871300.0,0.0,"7,378,526",,,
1796,1867,217620,디딤,"1,505",10,0.7,"554,971","840,795,240","1,500","1,565","1,465",55687867025.0,0.0,"37,001,905",,,
1797,1868,025560,미래산업,"3,300",95,3.0,"194,276","643,476,390","3,205","3,390","3,205",55652414400.0,0.0,"16,864,368",,,
1798,1869,099440,스맥,"1,885",35,1.9,"371,572","695,199,360","1,835","1,900","1,835",55630342430.0,0.0,"29,512,118",,,
1799,1870,051780,큐로홀딩스,618,-1,-0.2,"125,037","77,195,301",620,623,610,55040437746.0,0.0,"89,062,197",,,
1800,1871,080520,오디텍,"4,675",165,3.7,"463,719","2,228,747,845","4,575","4,770","4,505",54915397075.0,0.0,"11,746,609",,,
1801,1872,048770,TPC,"4,060",5,0.1,"90,394","367,067,410","4,095","4,100","3,980",54729920560.0,0.0,"13,480,276",,,
1802,1873,208370,셀바스헬스케어,"2,520",30,1.2,"153,052","388,405,025","2,565","2,610","2,475",54635021280.0,0.0,"21,680,564",,,
1803,1874,080010,이상네트웍스,"6,060",10,0.2,998,"6,047,260","6,120","6,140","6,000",54630900000.0,0.0,"9,015,000",,,
1804,1875,039420,케이엘넷,"2,255",20,0.9,"106,925","244,005,045","2,255","2,280","2,240",54468916150.0,0.0,"24,154,730",,,
1805,1876,003780,진양산업,"4,185",-75,-1.8,"626,059","2,665,161,100","4,370","4,370","4,180",54405000000.0,0.0,"13,000,000",,,
1806,1877,115500,케이씨에스,"4,530",90,2.0,"46,394","211,217,200","4,505","4,630","4,435",54360000000.0,0.0,"12,000,000",,,
1807,1878,037760,쎄니트,"1,605",5,0.3,"55,392","88,634,030","1,615","1,615","1,580",54301838205.0,0.0,"33,832,921",,,
1808,1879,053160,프리엠스,"9,050",110,1.2,"31,525","286,635,210","9,130","9,220","8,940",54300000000.0,0.0,"6,000,000",,,
1809,1880,079950,인베니아,"2,335",85,3.8,"2,440,125","5,980,768,755","2,260","2,610","2,255",54172000000.0,0.0,"23,200,000",,,
1810,1881,008420,문배철강,"2,640",-5,-0.2,"102,851","272,922,275","2,645","2,685","2,630",54129253200.0,0.0,"20,503,505",,,
1811,1882,046110,한일네트웍스,"4,520",130,3.0,"54,754","245,877,365","4,430","4,550","4,395",54033106040.0,0.0,"11,954,227",,,
1812,1883,073070,에스모,407,0,0.0,0,0,0,0,0,53980490993.0,0.0,"132,630,199",,,
1813,1884,149980,하이로닉,"3,810",75,2.0,"24,990","95,358,275","3,775","3,865","3,725",53720980950.0,0.0,"14,099,995",,,
1814,1885,042110,에스씨디,"1,110",45,4.2,"182,038","199,430,275","1,075","1,110","1,070",53645816040.0,0.0,"48,329,564",,,
1815,1886,049630,재영솔루텍,732,34,4.9,"819,150","597,420,087",704,772,698,53626927560.0,0.0,"73,260,830",,,
1816,1887,043290,케이맥,"1,440",45,3.2,"443,358","640,124,920","1,445","1,470","1,405",53512259040.0,0.0,"37,161,291",,,
1817,1888,009180,한솔로지스틱스,"1,935",25,1.3,"305,999","595,768,990","1,935","1,980","1,915",53168817375.0,0.0,"27,477,425",,,
1818,1889,006660,삼성공조,"6,540",-30,-0.5,"5,104","33,411,990","6,480","6,630","6,480",53146093560.0,0.0,"8,126,314",,,
1819,1890,051630,진양화학,"4,425",160,3.8,"405,938","1,781,690,970","4,300","4,500","4,265",53100000000.0,0.0,"12,000,000",,,
1820,1891,101170,우림기계,"3,930",-55,-1.4,"313,762","1,242,159,530","4,040","4,040","3,915",53055000000.0,0.0,"13,500,000",,,
1821,1892,228340,동양파일,"2,650",130,5.2,"91,913","239,089,505","2,515","2,670","2,475",53000000000.0,0.0,"20,000,000",,,
1822,1893,222810,마이더스AI,828,191,30.0,"41,798,690","32,387,261,172",696,828,645,52978709772.0,0.0,"63,983,949",,,
1823,1894,023440,제일제강,"1,795",10,0.6,"89,484","158,758,095","1,780","1,815","1,750",52938845435.0,0.0,"29,492,393",,,
1824,1895,100030,모바일리더,"16,100",150,0.9,"11,931","191,313,550","16,100","16,300","15,800",52867795400.0,0.0,"3,283,714",,,
1825,1896,043090,큐브앤컴퍼니,"1,620",-10,-0.6,"440,707","716,236,065","1,655","1,685","1,570",52796307060.0,0.0,"32,590,313",,,
1826,1897,115480,씨유메디칼,"2,220",-640,-22.4,"25,031,544","56,540,481,090","2,860","2,965","2,065",52692821100.0,0.0,"23,735,505",,,
1827,1898,122690,서진오토모티브,"2,690",250,10.2,"1,302,366","3,435,219,415","2,445","2,780","2,360",52565951740.0,0.0,"19,541,246",,,
1828,1899,044480,경남바이오파마,"3,490",50,1.4,"64,784","224,584,960","3,435","3,520","3,420",52502568840.0,0.0,"15,043,716",,,
1829,1900,041650,상신브레이크,"2,445",5,0.2,"53,878","131,608,755","2,440","2,475","2,400",52497695250.0,0.0,"21,471,450",,,
1830,1901,024830,세원물산,"6,280",0,0.0,0,0,0,0,0,52438000000.0,0.0,"8,350,000",,,
1831,1902,147830,제룡산업,"5,240",160,3.2,"66,301","345,662,750","5,110","5,250","5,080",52400000000.0,0.0,"10,000,000",,,
1832,1903,013700,까뮤이앤씨,"1,160",30,2.6,"582,913","680,949,330","1,145","1,190","1,125",52376644800.0,0.0,"45,152,280",,,
1833,1904,049120,파인디앤씨,"1,985",65,3.4,"321,868","630,964,530","1,925","2,000","1,880",52324488840.0,0.0,"26,359,944",,,
1834,1905,064510,에코마이스터,"1,960",5,0.3,"1,185,128","2,332,005,055","1,985","2,020","1,920",52315551680.0,0.0,"26,691,608",,,
1835,1906,168330,내츄럴엔도텍,"2,525",0,0.0,0,0,0,0,0,52181200550.0,0.0,"20,665,822",,,
1836,1907,067920,이글루시큐리티,"4,730",25,0.5,"27,937","132,117,390","4,705","4,830","4,675",52011642870.0,0.0,"10,996,119",,,
1837,1908,900270,헝셩그룹,650,25,4.0,"940,109","611,351,646",625,687,624,52000000000.0,0.0,"80,000,000",,,
1838,1909,021040,대호피앤씨,711,8,1.1,"50,766","35,570,872",713,713,696,51983219286.0,0.0,"73,112,826",,,
1839,1910,046070,코다코,"1,330",10,0.8,"319,795","423,130,215","1,375","1,375","1,290",51955460480.0,0.0,"39,064,256",,,
1840,1911,025820,이구산업,"1,550",35,2.3,"91,595","140,950,620","1,515","1,550","1,515",51835100000.0,0.0,"33,442,000",,,
1841,1912,115530,씨엔플러스,839,0,0.0,0,0,0,0,0,51648391135.0,0.0,"61,559,465",,,
1842,1913,128660,피제이메탈,"2,080",25,1.2,"69,961","144,915,440","2,055","2,100","2,050",51591007520.0,0.0,"24,803,369",,,
1843,1914,075970,동국알앤에스,"2,800",65,2.4,"220,300","610,070,725","2,760","2,805","2,735",51520000000.0,0.0,"18,400,000",,,
1844,1915,037440,희림,"3,690",25,0.7,"7,032","25,780,925","3,665","3,710","3,630",51373932750.0,0.0,"13,922,475",,,
1845,1916,004410,서울식품,152,1,0.7,"1,803,645","274,263,770",152,153,151,51286320000.0,0.0,"337,410,000",,,
1846,1917,011700,한신기계,"1,580",45,2.9,"797,886","1,264,631,935","1,545","1,625","1,540",51264918580.0,0.0,"32,446,151",,,
1847,1918,290270,휴네시온,"5,330",210,4.1,"325,039","1,715,403,570","5,190","5,400","5,130",51208891760.0,0.0,"9,607,672",,,
1848,1919,005670,푸드웰,"5,110",-90,-1.7,"236,837","1,237,246,200","5,410","5,500","5,060",51100000000.0,0.0,"10,000,000",,,
1849,1920,005010,휴스틸,"6,680",60,0.9,"2,393","15,970,090","6,630","6,690","6,620",50912742240.0,0.0,"7,621,668",,,
